driverId,hours-logged,miles-logged,name
10,364,16250,George Vetticaden
11,605,30500,Jamie Engesser
12,1044,58691,Paul Coddin
13,1131,60852,Joe Niemiec
14,1128,60325,Adis Cesir
15,1215,66628,Rohit Bakshi
16,1112,60975,Tom McCuch
17,1032,56667,Eric Mizell
18,1442,79938,Grant Liu
19,1100,61074,Ajay Singh
20,1044,57701,Chris Harris
21,1119,61581,Jeff Markham
22,1163,63419,Nadeem Asghar
23,1271,68694,Adam Diaz
24,1054,57738,Don Hilborn
25,1266,69594,Jean-Philippe Playe
26,1306,70933,Michael Aube
27,1290,68922,Mark Lochbihler
28,1268,69177,Olivier Renault
29,1318,71354,Teddy Choi
30,1119,60915,Dan Rice
31,1189,66309,Rommel Garcia
32,1061,58536,Ryan Templeton
33,1446,77958,Sridhara Sabbella
34,1137,60706,Frank Romano
35,1315,71973,Emil Siemes
36,1029,55944,Andrew Grande
37,1302,70528,Wes Floyd
38,1326,71486,Scott Shaw
39,1215,66700,David Kaiser
40,1290,71120,Nicolas Maillard
41,1250,68859,Greg Phillips
42,1247,68358,Randy Gelhausen
43,1281,68576,Dave Patton
